#abgabe.csv
#Raphael
#Harm
#12527184
group,number,n,k,objectiveFunctionValue,duration,graphName
greedy1,136,24,3,20,43200,make_ravasz_barabasi_6_2.gr
greedy1,137,24,4,12,40100,make_ravasz_barabasi_6_2.gr
greedy1,138,40,2,59,314100,make_ravasz_barabasi_5_3.gr
greedy1,139,40,3,33,176100,make_ravasz_barabasi_5_3.gr
greedy1,140,40,4,20,54400,make_ravasz_barabasi_5_3.gr
greedy1,141,48,2,83,133600,make_ravasz_barabasi_6_3.gr
greedy1,142,48,3,48,54200,make_ravasz_barabasi_6_3.gr
greedy1,143,48,4,29,51900,make_ravasz_barabasi_6_3.gr
greedy1,144,52,2,289,249700,barbell_25_2.gr
greedy1,145,52,3,184,156900,barbell_25_2.gr
greedy1,146,52,4,132,93300,barbell_25_2.gr
greedy1,147,62,2,421,641300,barbell_30_2.gr
greedy1,148,62,3,270,1436000,barbell_30_2.gr
greedy1,149,62,4,196,189700,barbell_30_2.gr
greedy1,150,53,2,288,151000,barbell_25_3.gr
greedy1,151,53,3,184,186500,barbell_25_3.gr
greedy1,152,53,4,132,451700,barbell_25_3.gr
greedy1,153,63,2,420,795400,barbell_30_3.gr
greedy1,154,63,3,270,240700,barbell_30_3.gr
greedy1,155,63,4,196,253900,barbell_30_3.gr
greedy1,156,49,2,288,357800,windmill_25_2.gr
greedy1,157,49,3,184,111900,windmill_25_2.gr
greedy1,158,49,4,132,101300,windmill_25_2.gr
greedy1,159,59,2,420,393100,windmill_30_2.gr
greedy1,160,59,3,270,276600,windmill_30_2.gr
greedy1,161,59,4,196,155300,windmill_30_2.gr
greedy1,162,73,2,432,352700,windmill_25_3.gr
greedy1,163,73,3,276,189900,windmill_25_3.gr
greedy1,164,73,4,198,111100,windmill_25_3.gr
greedy1,165,88,2,630,572100,windmill_30_3.gr
greedy1,166,88,3,405,332600,windmill_30_3.gr
greedy1,167,88,4,294,210800,windmill_30_3.gr
greedy1,168,53,2,51,130500,apollonian_50.gr
greedy1,169,53,3,25,29500,apollonian_50.gr
greedy1,170,53,4,0,27700,apollonian_50.gr
greedy1,171,58,2,56,65800,apollonian_55.gr
greedy1,172,58,3,28,35300,apollonian_55.gr
greedy1,173,58,4,0,117300,apollonian_55.gr
greedy1,174,63,2,61,82300,apollonian_60.gr
greedy1,175,63,3,30,108600,apollonian_60.gr
greedy1,176,63,4,0,42700,apollonian_60.gr
greedy1,177,68,2,66,245600,apollonian_65.gr
greedy1,178,68,3,31,133200,apollonian_65.gr
greedy1,179,68,4,0,55000,apollonian_65.gr
greedy1,180,100,2,625,345900,make_ravasz_barabasi_25_2.gr
greedy1,181,100,3,400,418900,make_ravasz_barabasi_25_2.gr
greedy1,182,100,4,288,309500,make_ravasz_barabasi_25_2.gr
greedy1,183,120,2,900,936800,make_ravasz_barabasi_30_2.gr
greedy1,184,120,3,580,355700,make_ravasz_barabasi_30_2.gr
greedy1,185,120,4,420,329800,make_ravasz_barabasi_30_2.gr
greedy1,186,200,2,1299,828800,make_ravasz_barabasi_25_3.gr
greedy1,187,200,3,833,670300,make_ravasz_barabasi_25_3.gr
greedy1,188,200,4,600,479400,make_ravasz_barabasi_25_3.gr
greedy1,189,240,2,1859,1103100,make_ravasz_barabasi_30_3.gr
greedy1,190,240,3,1200,920800,make_ravasz_barabasi_30_3.gr
greedy1,191,240,4,869,1058300,make_ravasz_barabasi_30_3.gr
greedy2,192,12,2,13,231000,barbell_5_2.gr
greedy2,193,12,3,6,46000,barbell_5_2.gr
greedy2,194,12,4,2,10700,barbell_5_2.gr
greedy2,195,14,2,21,16100,barbell_6_2.gr
greedy2,196,14,3,12,9600,barbell_6_2.gr
greedy2,197,14,4,6,8600,barbell_6_2.gr
greedy2,198,13,2,12,85200,barbell_5_3.gr
greedy2,199,13,3,6,7600,barbell_5_3.gr
greedy2,200,13,4,2,6300,barbell_5_3.gr
greedy2,201,15,2,20,17800,barbell_6_3.gr
greedy2,202,15,3,12,8400,barbell_6_3.gr
greedy2,203,15,4,6,7800,barbell_6_3.gr
greedy2,204,9,2,12,7400,windmill_5_2.gr
greedy2,205,9,3,6,7600,windmill_5_2.gr
greedy2,206,9,4,2,48100,windmill_5_2.gr
greedy2,207,11,2,20,13200,windmill_6_2.gr
greedy2,208,11,3,12,6700,windmill_6_2.gr
greedy2,209,11,4,6,4900,windmill_6_2.gr
greedy2,210,13,2,18,30400,windmill_5_3.gr
greedy2,211,13,3,9,11200,windmill_5_3.gr
greedy2,212,13,4,3,11900,windmill_5_3.gr
greedy2,213,16,2,30,23500,windmill_6_3.gr
greedy2,214,16,3,18,15700,windmill_6_3.gr
greedy2,215,16,4,9,14200,windmill_6_3.gr
greedy2,216,5,2,5,10800,apollonian_2.gr
greedy2,217,5,3,2,9300,apollonian_2.gr
greedy2,218,5,4,0,6100,apollonian_2.gr
greedy2,219,6,2,7,27700,apollonian_3.gr
greedy2,220,6,3,2,8300,apollonian_3.gr
greedy2,221,6,4,0,3700,apollonian_3.gr
greedy2,222,7,2,7,7500,apollonian_4.gr
greedy2,223,7,3,2,5300,apollonian_4.gr
greedy2,224,7,4,0,54500,apollonian_4.gr
greedy2,225,8,2,9,10400,apollonian_5.gr
greedy2,226,8,3,3,8000,apollonian_5.gr
greedy2,227,8,4,0,5800,apollonian_5.gr
greedy2,228,20,2,41,30500,make_ravasz_barabasi_5_2.gr
greedy2,229,20,3,25,19700,make_ravasz_barabasi_5_2.gr
greedy2,230,20,4,13,17000,make_ravasz_barabasi_5_2.gr
greedy2,231,24,2,61,129900,make_ravasz_barabasi_6_2.gr
greedy2,232,24,3,41,26300,make_ravasz_barabasi_6_2.gr
greedy2,233,24,4,25,21400,make_ravasz_barabasi_6_2.gr
greedy2,234,40,2,100,173600,make_ravasz_barabasi_5_3.gr
greedy2,235,40,3,66,110400,make_ravasz_barabasi_5_3.gr
greedy2,236,40,4,38,42300,make_ravasz_barabasi_5_3.gr
greedy2,237,48,2,144,79400,make_ravasz_barabasi_6_3.gr
greedy2,238,48,3,102,60500,make_ravasz_barabasi_6_3.gr
greedy2,239,48,4,66,61300,make_ravasz_barabasi_6_3.gr
greedy2,240,52,2,553,222100,barbell_25_2.gr
greedy2,241,52,3,506,77400,barbell_25_2.gr
greedy2,242,52,4,462,70100,barbell_25_2.gr
greedy2,243,62,2,813,217000,barbell_30_2.gr
greedy2,244,62,3,756,172700,barbell_30_2.gr
greedy2,245,62,4,702,128900,barbell_30_2.gr
greedy2,246,53,2,552,118700,barbell_25_3.gr
greedy2,247,53,3,506,144600,barbell_25_3.gr
greedy2,248,53,4,462,193200,barbell_25_3.gr
greedy2,249,63,2,812,271000,barbell_30_3.gr
greedy2,250,63,3,756,236100,barbell_30_3.gr
greedy2,251,63,4,702,106500,barbell_30_3.gr
greedy2,252,49,2,552,191900,windmill_25_2.gr
greedy2,253,49,3,506,70800,windmill_25_2.gr
greedy2,254,49,4,462,112900,windmill_25_2.gr
greedy2,255,59,2,812,282500,windmill_30_2.gr
greedy2,256,59,3,756,139600,windmill_30_2.gr
greedy2,257,59,4,702,86300,windmill_30_2.gr
greedy2,258,73,2,828,168500,windmill_25_3.gr
greedy2,259,73,3,759,115600,windmill_25_3.gr
greedy2,260,73,4,693,209700,windmill_25_3.gr
greedy2,261,88,2,1218,392900,windmill_30_3.gr
greedy2,262,88,3,1134,270500,windmill_30_3.gr
greedy2,263,88,4,1053,238300,windmill_30_3.gr
greedy2,264,53,2,77,72600,apollonian_50.gr
greedy2,265,53,3,25,47900,apollonian_50.gr
greedy2,266,53,4,0,48300,apollonian_50.gr
greedy2,267,58,2,85,75900,apollonian_55.gr
greedy2,268,58,3,28,137100,apollonian_55.gr
greedy2,269,58,4,0,43300,apollonian_55.gr
greedy2,270,63,2,91,144700,apollonian_60.gr
greedy2,271,63,3,30,52900,apollonian_60.gr
greedy2,272,63,4,0,125300,apollonian_60.gr
greedy2,273,68,2,97,82800,apollonian_65.gr
greedy2,274,68,3,31,107400,apollonian_65.gr
greedy2,275,68,4,0,49600,apollonian_65.gr
greedy2,276,100,2,1201,532800,make_ravasz_barabasi_25_2.gr
greedy2,277,100,3,1105,348100,make_ravasz_barabasi_25_2.gr
greedy2,278,100,4,1013,211700,make_ravasz_barabasi_25_2.gr
greedy2,279,120,2,1741,448100,make_ravasz_barabasi_30_2.gr
greedy2,280,120,3,1625,307000,make_ravasz_barabasi_30_2.gr
greedy2,281,120,4,1513,305100,make_ravasz_barabasi_30_2.gr
greedy2,282,200,2,2500,1328400,make_ravasz_barabasi_25_3.gr
greedy2,283,200,3,2306,1046400,make_ravasz_barabasi_25_3.gr
greedy2,284,200,4,2118,835400,make_ravasz_barabasi_25_3.gr
greedy2,285,240,2,3600,1358400,make_ravasz_barabasi_30_3.gr
greedy2,286,240,3,3366,1013500,make_ravasz_barabasi_30_3.gr
greedy2,287,240,4,3138,1031900,make_ravasz_barabasi_30_3.gr
greedy3,288,12,2,8,973600,barbell_5_2.gr
greedy3,289,12,3,4,1745600,barbell_5_2.gr
greedy3,290,12,4,2,1726300,barbell_5_2.gr
greedy3,291,14,2,12,1353400,barbell_6_2.gr
greedy3,292,14,3,6,2072100,barbell_6_2.gr
greedy3,293,14,4,4,2551100,barbell_6_2.gr
greedy3,294,13,2,8,992000,barbell_5_3.gr
greedy3,295,13,3,4,1608400,barbell_5_3.gr
greedy3,296,13,4,2,1870500,barbell_5_3.gr
greedy3,297,15,2,12,1505100,barbell_6_3.gr
greedy3,298,15,3,6,2386800,barbell_6_3.gr
greedy3,299,15,4,4,3091700,barbell_6_3.gr
greedy3,300,9,2,8,305200,windmill_5_2.gr
greedy3,301,9,3,4,425000,windmill_5_2.gr
greedy3,302,9,4,2,531900,windmill_5_2.gr
greedy3,303,11,2,12,543600,windmill_6_2.gr
greedy3,304,11,3,6,1035900,windmill_6_2.gr
greedy3,305,11,4,4,1121800,windmill_6_2.gr
greedy3,306,13,2,12,796700,windmill_5_3.gr
greedy3,307,13,3,6,1262100,windmill_5_3.gr
greedy3,308,13,4,3,1924400,windmill_5_3.gr
greedy3,309,16,2,18,1711600,windmill_6_3.gr
greedy3,310,16,3,9,2632300,windmill_6_3.gr
greedy3,311,16,4,6,3477400,windmill_6_3.gr
greedy3,312,5,2,3,116600,apollonian_2.gr
greedy3,313,5,3,1,52600,apollonian_2.gr
greedy3,314,5,4,0,67700,apollonian_2.gr
greedy3,315,6,2,4,62600,apollonian_3.gr
greedy3,316,6,3,1,191700,apollonian_3.gr
greedy3,317,6,4,0,153000,apollonian_3.gr
greedy3,318,7,2,5,165200,apollonian_4.gr
greedy3,319,7,3,2,294400,apollonian_4.gr
greedy3,320,7,4,0,319800,apollonian_4.gr
greedy3,321,8,2,6,217000,apollonian_5.gr
greedy3,322,8,3,2,381000,apollonian_5.gr
greedy3,323,8,4,0,444100,apollonian_5.gr
greedy3,324,20,2,24,6000400,make_ravasz_barabasi_5_2.gr
greedy3,325,20,3,12,8435800,make_ravasz_barabasi_5_2.gr
greedy3,326,20,4,7,10782300,make_ravasz_barabasi_5_2.gr
greedy3,327,24,2,35,8850600,make_ravasz_barabasi_6_2.gr
greedy3,328,24,3,19,12310300,make_ravasz_barabasi_6_2.gr
greedy3,329,24,4,11,15615200,make_ravasz_barabasi_6_2.gr
greedy3,330,40,2,55,40097500,make_ravasz_barabasi_5_3.gr
greedy3,331,40,3,27,69927600,make_ravasz_barabasi_5_3.gr
greedy3,332,40,4,17,80977300,make_ravasz_barabasi_5_3.gr
greedy3,333,48,2,79,110049700,make_ravasz_barabasi_6_3.gr
greedy3,334,48,3,42,114224000,make_ravasz_barabasi_6_3.gr
greedy3,335,48,4,26,147480500,make_ravasz_barabasi_6_3.gr
greedy3,336,52,2,288,160624600,barbell_25_2.gr
greedy3,337,52,3,184,157907400,barbell_25_2.gr
greedy3,338,52,4,132,208678400,barbell_25_2.gr
greedy3,339,62,2,420,204781200,barbell_30_2.gr
greedy3,340,62,3,270,322012500,barbell_30_2.gr
greedy3,341,62,4,196,405694900,barbell_30_2.gr
greedy3,342,53,2,288,107072400,barbell_25_3.gr
greedy3,343,53,3,184,159376000,barbell_25_3.gr
greedy3,344,53,4,132,215720800,barbell_25_3.gr
greedy3,345,63,2,420,212010800,barbell_30_3.gr
greedy3,346,63,3,270,321414700,barbell_30_3.gr
greedy3,347,63,4,196,438033200,barbell_30_3.gr
greedy3,348,49,2,288,79002800,windmill_25_2.gr
greedy3,349,49,3,184,117353000,windmill_25_2.gr
greedy3,350,49,4,132,162732800,windmill_25_2.gr
greedy3,351,59,2,420,171202400,windmill_30_2.gr
greedy3,352,59,3,270,254384300,windmill_30_2.gr
greedy3,353,59,4,196,339197400,windmill_30_2.gr
greedy3,354,73,2,432,275792400,windmill_25_3.gr
greedy3,355,73,3,276,411794700,windmill_25_3.gr
greedy3,356,73,4,198,543577400,windmill_25_3.gr
greedy3,357,88,2,630,573866000,windmill_30_3.gr
greedy3,358,88,3,405,865822300,windmill_30_3.gr
greedy3,359,88,4,294,1158357100,windmill_30_3.gr
greedy3,360,53,2,51,34510100,apollonian_50.gr
greedy3,361,53,3,20,52844700,apollonian_50.gr
greedy3,362,53,4,0,71194900,apollonian_50.gr
greedy3,363,58,2,56,47765400,apollonian_55.gr
greedy3,364,58,3,22,72512000,apollonian_55.gr
greedy3,365,58,4,0,96940500,apollonian_55.gr
greedy3,366,63,2,61,62799700,apollonian_60.gr
greedy3,367,63,3,22,91348200,apollonian_60.gr
greedy3,368,63,4,0,123066700,apollonian_60.gr
greedy3,369,68,2,66,68140200,apollonian_65.gr
greedy3,370,68,3,25,102138600,apollonian_65.gr
greedy3,371,68,4,0,140348400,apollonian_65.gr
greedy3,372,100,2,624,766136200,make_ravasz_barabasi_25_2.gr
greedy3,373,100,3,399,1148643000,make_ravasz_barabasi_25_2.gr
greedy3,374,100,4,287,1525220700,make_ravasz_barabasi_25_2.gr
greedy3,375,120,2,899,1586798800,make_ravasz_barabasi_30_2.gr
greedy3,376,120,3,579,2387122300,make_ravasz_barabasi_30_2.gr
greedy3,377,120,4,419,3216057700,make_ravasz_barabasi_30_2.gr
greedy3,378,200,2,1295,7289615500,make_ravasz_barabasi_25_3.gr
greedy3,379,200,3,827,10941702600,make_ravasz_barabasi_25_3.gr
greedy3,380,200,4,594,14613258800,make_ravasz_barabasi_25_3.gr
greedy3,381,240,2,1855,14523785300,make_ravasz_barabasi_30_3.gr
greedy3,382,240,3,1194,21885429200,make_ravasz_barabasi_30_3.gr
greedy3,383,240,4,863,29024639300,make_ravasz_barabasi_30_3.gr
