#abgabe.csv
#Raphael
#Harm
#12527184
group,number,n,k,objectiveFunctionValue,duration,graphName
greedy2,262,88,3,1134,233400,windmill_30_3.gr
greedy2,263,88,4,1053,233000,windmill_30_3.gr
greedy2,264,53,2,77,92000,apollonian_50.gr
greedy2,265,53,3,25,69200,apollonian_50.gr
greedy2,266,53,4,0,55300,apollonian_50.gr
greedy2,267,58,2,85,68800,apollonian_55.gr
greedy2,268,58,3,28,59200,apollonian_55.gr
greedy2,269,58,4,0,56400,apollonian_55.gr
greedy2,270,63,2,91,67900,apollonian_60.gr
greedy2,271,63,3,30,64800,apollonian_60.gr
greedy2,272,63,4,0,71300,apollonian_60.gr
greedy2,273,68,2,97,68500,apollonian_65.gr
greedy2,274,68,3,31,67200,apollonian_65.gr
greedy2,275,68,4,0,65100,apollonian_65.gr
greedy2,276,100,2,1201,352200,make_ravasz_barabasi_25_2.gr
greedy2,277,100,3,1105,337300,make_ravasz_barabasi_25_2.gr
greedy2,278,100,4,1013,256300,make_ravasz_barabasi_25_2.gr
greedy2,279,120,2,1741,515000,make_ravasz_barabasi_30_2.gr
greedy2,280,120,3,1625,371900,make_ravasz_barabasi_30_2.gr
greedy2,281,120,4,1513,388300,make_ravasz_barabasi_30_2.gr
greedy2,282,200,2,2500,798700,make_ravasz_barabasi_25_3.gr
greedy2,283,200,3,2306,549600,make_ravasz_barabasi_25_3.gr
greedy2,284,200,4,2118,543500,make_ravasz_barabasi_25_3.gr
greedy2,285,240,2,3600,1009000,make_ravasz_barabasi_30_3.gr
greedy2,286,240,3,3366,1082500,make_ravasz_barabasi_30_3.gr
greedy2,287,240,4,3138,1245900,make_ravasz_barabasi_30_3.gr
greedy3,288,12,2,8,1210600,barbell_5_2.gr
greedy3,289,12,3,4,1617700,barbell_5_2.gr
greedy3,290,12,4,2,1560500,barbell_5_2.gr
greedy3,291,14,2,12,1323000,barbell_6_2.gr
greedy3,292,14,3,6,2034400,barbell_6_2.gr
greedy3,293,14,4,4,2552900,barbell_6_2.gr
greedy3,294,13,2,8,923100,barbell_5_3.gr
greedy3,295,13,3,4,5792500,barbell_5_3.gr
greedy3,296,13,4,2,1743600,barbell_5_3.gr
greedy3,297,15,2,12,1386500,barbell_6_3.gr
greedy3,298,15,3,6,2001500,barbell_6_3.gr
greedy3,299,15,4,4,2666700,barbell_6_3.gr
greedy3,300,9,2,8,778000,windmill_5_2.gr
greedy3,301,9,3,4,486000,windmill_5_2.gr
greedy3,302,9,4,2,633200,windmill_5_2.gr
greedy3,303,11,2,12,701700,windmill_6_2.gr
greedy3,304,11,3,6,1090400,windmill_6_2.gr
greedy3,305,11,4,4,1270600,windmill_6_2.gr
greedy3,306,13,2,12,2146900,windmill_5_3.gr
greedy3,307,13,3,6,4895900,windmill_5_3.gr
greedy3,308,13,4,3,2548800,windmill_5_3.gr
greedy3,309,16,2,18,1603500,windmill_6_3.gr
greedy3,310,16,3,9,2174200,windmill_6_3.gr
greedy3,311,16,4,6,2863100,windmill_6_3.gr
greedy3,312,5,2,3,96400,apollonian_2.gr
greedy3,313,5,3,1,97800,apollonian_2.gr
greedy3,314,5,4,0,103400,apollonian_2.gr
greedy3,315,6,2,4,113800,apollonian_3.gr
greedy3,316,6,3,1,137300,apollonian_3.gr
greedy3,317,6,4,0,311200,apollonian_3.gr
greedy3,318,7,2,5,165300,apollonian_4.gr
greedy3,319,7,3,2,224500,apollonian_4.gr
greedy3,320,7,4,0,259000,apollonian_4.gr
greedy3,321,8,2,6,188700,apollonian_5.gr
greedy3,322,8,3,2,689100,apollonian_5.gr
greedy3,323,8,4,0,359200,apollonian_5.gr
greedy3,324,20,2,24,3087000,make_ravasz_barabasi_5_2.gr
greedy3,325,20,3,12,4714200,make_ravasz_barabasi_5_2.gr
greedy3,326,20,4,7,5971100,make_ravasz_barabasi_5_2.gr
greedy3,327,24,2,35,5829700,make_ravasz_barabasi_6_2.gr
greedy3,328,24,3,19,8669300,make_ravasz_barabasi_6_2.gr
greedy3,329,24,4,11,11450100,make_ravasz_barabasi_6_2.gr
greedy3,330,40,2,55,31467900,make_ravasz_barabasi_5_3.gr
greedy3,331,40,3,27,57011100,make_ravasz_barabasi_5_3.gr
greedy3,332,40,4,17,63025200,make_ravasz_barabasi_5_3.gr
greedy3,333,48,2,79,39114500,make_ravasz_barabasi_6_3.gr
greedy3,334,48,3,42,67562300,make_ravasz_barabasi_6_3.gr
greedy3,335,48,4,26,95806000,make_ravasz_barabasi_6_3.gr
greedy3,336,52,2,288,116622000,barbell_25_2.gr
greedy3,337,52,3,184,168940200,barbell_25_2.gr
greedy3,338,52,4,132,241273100,barbell_25_2.gr
greedy3,339,62,2,420,240692600,barbell_30_2.gr
greedy3,340,62,3,270,352315000,barbell_30_2.gr
greedy3,341,62,4,196,441116400,barbell_30_2.gr
greedy3,342,53,2,288,126815000,barbell_25_3.gr
greedy3,343,53,3,184,179994200,barbell_25_3.gr
greedy3,344,53,4,132,214738500,barbell_25_3.gr
greedy3,345,63,2,420,226123500,barbell_30_3.gr
greedy3,346,63,3,270,336053600,barbell_30_3.gr
greedy3,347,63,4,196,452948300,barbell_30_3.gr
greedy3,348,49,2,288,103269500,windmill_25_2.gr
greedy3,349,49,3,184,143487900,windmill_25_2.gr
greedy3,350,49,4,132,176819500,windmill_25_2.gr
greedy3,351,59,2,420,177968300,windmill_30_2.gr
greedy3,352,59,3,270,270357900,windmill_30_2.gr
greedy3,353,59,4,196,403391600,windmill_30_2.gr
greedy3,354,73,2,432,313204400,windmill_25_3.gr
greedy3,355,73,3,276,479383200,windmill_25_3.gr
greedy3,356,73,4,198,600764700,windmill_25_3.gr
greedy3,357,88,2,630,635544500,windmill_30_3.gr
greedy3,358,88,3,405,947600900,windmill_30_3.gr
greedy3,359,88,4,294,1280440300,windmill_30_3.gr
greedy3,360,53,2,51,42007100,apollonian_50.gr
greedy3,361,53,3,20,54133600,apollonian_50.gr
greedy3,362,53,4,0,71275100,apollonian_50.gr
greedy3,363,58,2,56,47745000,apollonian_55.gr
greedy3,364,58,3,22,73868000,apollonian_55.gr
greedy3,365,58,4,0,94333100,apollonian_55.gr
greedy3,366,63,2,61,58953800,apollonian_60.gr
greedy3,367,63,3,22,88696100,apollonian_60.gr
greedy3,368,63,4,0,118277500,apollonian_60.gr
greedy3,369,68,2,66,66839800,apollonian_65.gr
greedy3,370,68,3,25,102417400,apollonian_65.gr
greedy3,371,68,4,0,138532500,apollonian_65.gr
greedy3,372,100,2,624,883988800,make_ravasz_barabasi_25_2.gr
greedy3,373,100,3,399,1293649900,make_ravasz_barabasi_25_2.gr
greedy3,374,100,4,287,1785777900,make_ravasz_barabasi_25_2.gr
greedy3,375,120,2,899,1758786400,make_ravasz_barabasi_30_2.gr
greedy3,376,120,3,579,2489558800,make_ravasz_barabasi_30_2.gr
greedy3,377,120,4,419,3298483800,make_ravasz_barabasi_30_2.gr
greedy3,378,200,2,1295,7089113200,make_ravasz_barabasi_25_3.gr
greedy3,379,200,3,827,10712303000,make_ravasz_barabasi_25_3.gr
greedy3,380,200,4,594,14075049800,make_ravasz_barabasi_25_3.gr
greedy3,381,240,2,1855,14230893300,make_ravasz_barabasi_30_3.gr
greedy3,382,240,3,1194,21571722200,make_ravasz_barabasi_30_3.gr
greedy3,383,240,4,863,33153009000,make_ravasz_barabasi_30_3.gr
