#abgabe.csv
#Raphael
#Harm
#12527184
group,number,dimension,isFeasible,duration
Leibniz,113,6,false,1046300
Leibniz,114,6,false,880100
Leibniz,115,6,false,881100
Leibniz,116,6,false,883600
Leibniz,117,6,false,850500
Leibniz,118,6,false,856800
Leibniz,119,6,false,839200
Leibniz,120,7,false,8234200
Leibniz,121,7,false,7607200
Leibniz,122,7,false,5764300
Leibniz,123,7,false,5840000
Leibniz,124,7,false,6504600
Leibniz,125,7,false,6194600
Leibniz,126,7,false,5705400
Leibniz,127,7,false,5733500
Leibniz,128,7,false,5768600
Leibniz,129,7,false,5641400
Leibniz,130,8,false,52282400
Leibniz,131,8,false,52184400
Leibniz,132,8,false,91955200
Leibniz,133,8,false,69458800
Leibniz,134,8,false,72891600
Leibniz,135,8,false,69507400
Leibniz,136,8,false,69259900
Leibniz,137,8,false,69932400
Leibniz,138,8,false,70435900
Leibniz,139,8,false,52430700
Leibniz,140,9,false,605495200
Leibniz,141,9,false,666558300
Leibniz,142,9,false,716038100
Leibniz,143,9,false,699925200
Leibniz,144,9,false,569212200
Leibniz,145,9,false,553577700
Leibniz,146,9,false,549362400
Leibniz,147,9,false,582963600
Leibniz,148,9,false,550465200
Leibniz,149,9,false,566641100
Leibniz,150,10,false,6519381300
Leibniz,151,10,false,6922117400
Leibniz,152,10,false,7239384600
Leibniz,153,10,false,6648371700
Leibniz,154,10,false,6598581200
Leibniz,155,10,false,6713426701
Leibniz,156,10,false,7337385500
Leibniz,157,10,false,6821439200
Leibniz,158,10,false,6728976100
Leibniz,159,10,false,6835738300
